ID,Skill_Name,Enum_Name,Icon_Name,Level,Damage,AttCount,AttRange,CoolTime,DurTime,ShotSpeed,SynergyType
1000,부메랑,Boomerang,skill_00,1,5,1,0.8,5,,,Range_Up
1000,부메랑,Boomerang,skill_00,2,7,1,0.8,5,,,Range_Up
1000,부메랑,Boomerang,skill_00,3,7,2,0.8,5,,,Range_Up
1000,부메랑,Boomerang,skill_00,4,9,2,1,4,,,Range_Up
1000,부메랑,Boomerang,skill_00,5,9,3,1,4,,,Range_Up
1000,부메랑,Boomerang,skill_00,6,11,5,1.2,3,,,Range_Up
1001,회전구,SpinBall,skill_01,1,4,1,0.7,5,1,1,Def_Up
1001,회전구,SpinBall,skill_01,2,5,1,0.7,5,1,1,Def_Up
1001,회전구,SpinBall,skill_01,3,5,2,1,5,1.5,1,Def_Up
1001,회전구,SpinBall,skill_01,4,6,2,1,4,1.5,1.3,Def_Up
1001,회전구,SpinBall,skill_01,5,6,3,1.3,4,2,1.3,Def_Up
1001,회전구,SpinBall,skill_01,6,8,4,1.3,3,2,1.3,Def_Up
1002,운석,Meteor,skill_02,1,9,1,0.8,7,,,Attack_Up
1002,운석,Meteor,skill_02,2,10,1,0.8,7,,,Attack_Up
1002,운석,Meteor,skill_02,3,11,1,1,7,,,Attack_Up
1002,운석,Meteor,skill_02,4,11,3,1,6,,,Attack_Up
1002,운석,Meteor,skill_02,5,13,3,1.2,6,,,Attack_Up
1002,운석,Meteor,skill_02,6,15,5,1.5,4,,,Attack_Up
1003,화살,Bow,skill_03,1,4,1,,6,,,MoveSpeed_Up
1003,화살,Bow,skill_03,2,6,1,,6,,,MoveSpeed_Up
1003,화살,Bow,skill_03,3,6,3,,6,,,MoveSpeed_Up
1003,화살,Bow,skill_03,4,8,3,,5.5,,,MoveSpeed_Up
1003,화살,Bow,skill_03,5,8,5,,5.5,,,MoveSpeed_Up
1003,화살,Bow,skill_03,6,12,8,,5,,,MoveSpeed_Up
